5. Zeile und 14.Spalte, Wert:176865.8596155609
5. Zeile und 15.Spalte, Wert:176429.9311308976
5. Zeile und 16.Spalte, Wert:176899.6369126252
5. Zeile und 17.Spalte, Wert:177418.18387997983
5. Zeile und 18.Spalte, Wert:176446.57231340816
5. Zeile und 19.Spalte, Wert:177222.48200775415
5. Zeile und 20.Spalte, Wert:177599.2522828687
5. Zeile und 21.Spalte, Wert:177763.17719728826
5. Zeile und 22.Spalte, Wert:178077.80439592083
5. Zeile und 23.Spalte, Wert:178782.41438087064
5. Zeile und 24.Spalte, Wert:178628.71240145733
5. Zeile und 25.Spalte, Wert:177928.76225102512
5. Zeile und 26.Spalte, Wert:179403.30667960882
5. Zeile und 27.Spalte, Wert:179304.88205966935
5. Zeile und 28.Spalte, Wert:178892.7637800355
5. Zeile und 29.Spalte, Wert:180992.98067615632
5. Zeile und 30.Spalte, Wert:180331.51237275905
5. Zeile und 31.Spalte, Wert:181379.2138016336
5. Zeile und 32.Spalte, Wert:180910.71072610968
5. Zeile und 33.Spalte, Wert:181001.44259735703
5. Zeile und 34.Spalte, Wert:180594.26913252551
5. Zeile und 35.Spalte, Wert:181305.80066566772
5. Zeile und 36.Spalte, Wert:182036.73555199316
5. Zeile und 37.Spalte, Wert:182220.9463969446
5. Zeile und 38.Spalte, Wert:181686.0547072353
5. Zeile und 39.Spalte, Wert:182387.14598831412
5. Zeile und 40.Spalte, Wert:181713.1258334516
5. Zeile und 41.Spalte, Wert:183304.39917525134
5. Zeile und 42.Spalte, Wert:182609.48543867833
5. Zeile und 43.Spalte, Wert:182218.73039540416
5. Zeile und 44.Spalte, Wert:182656.11899193254
5. Zeile und 45.Spalte, Wert:182618.500166934
5. Zeile und 46.Spalte, Wert:182897.45132903714
5. Zeile und 47.Spalte, Wert:182788.6445764923
5. Zeile und 48.Spalte, Wert:182833.28400392842
5. Zeile und 49.Spalte, Wert:182889.31331425507
5. Zeile und 50.Spalte, Wert:182624.12302665878
5. Zeile und 51.Spalte, Wert:182259.1254244439
5. Zeile und 52.Spalte, Wert:183033.7838013605
5. Zeile und 53.Spalte, Wert:182899.8267204813
5. Zeile und 54.Spalte, Wert:182776.36798805645
5. Zeile und 55.Spalte, Wert:182996.73950397735
5. Zeile und 56.Spalte, Wert:183137.22513114117
5. Zeile und 57.Spalte, Wert:183264.3451688668
5. Zeile und 58.Spalte, Wert:182937.9607040013
5. Zeile und 59.Spalte, Wert:183253.8171077074
5. Zeile und 60.Spalte, Wert:182841.0008735069
5. Zeile und 61.Spalte, Wert:182937.50328316414
5. Zeile und 62.Spalte, Wert:182786.62418805237
5. Zeile und 63.Spalte, Wert:182717.94253114433
5. Zeile und 64.Spalte, Wert:183141.92425147528
5. Zeile und 65.Spalte, Wert:182970.16588118178
5. Zeile und 66.Spalte, Wert:182720.94271791232
5. Zeile und 67.Spalte, Wert:182937.12768309694
5. Zeile und 68.Spalte, Wert:182749.39946788774
5. Zeile und 69.Spalte, Wert:183165.5151912834
5. Zeile und 70.Spalte, Wert:183406.10836568507
5. Zeile und 71.Spalte, Wert:183234.2953654188
5. Zeile und 72.Spalte, Wert:183332.63123041988
5. Zeile und 73.Spalte, Wert:183178.76856257624
5. Zeile und 74.Spalte, Wert:182997.7782380141
5. Zeile und 75.Spalte, Wert:182682.4852930953
5. Zeile und 76.Spalte, Wert:183223.87256975443
5. Zeile und 77.Spalte, Wert:182765.64551230345
5. Zeile und 78.Spalte, Wert:183703.2604205062
5. Zeile und 79.Spalte, Wert:182753.80974860414
5. Zeile und 80.Spalte, Wert:183602.9836848809
5. Zeile und 81.Spalte, Wert:183670.3294711908
5. Zeile und 82.Spalte, Wert:182982.73192844406
5. Zeile und 83.Spalte, Wert:182710.4785892691
5. Zeile und 84.Spalte, Wert:183672.16258775236
5. Zeile und 85.Spalte, Wert:183697.85532448383
5. Zeile und 86.Spalte, Wert:183107.87381873862
5. Zeile und 87.Spalte, Wert:182906.8434480755
5. Zeile und 88.Spalte, Wert:183564.7672977548
5. Zeile und 89.Spalte, Wert:182704.34443202015
5. Zeile und 90.Spalte, Wert:183018.72977138037
5. Zeile und 91.Spalte, Wert:183162.6383258743
5. Zeile und 92.Spalte, Wert:182810.381271581
5. Zeile und 93.Spalte, Wert:182740.25928836325
5. Zeile und 94.Spalte, Wert:183005.0601887324
5. Zeile und 95.Spalte, Wert:183361.55882314307
5. Zeile und 96.Spalte, Wert:183169.02786034835
5. Zeile und 97.Spalte, Wert:183129.4363181089
5. Zeile und 98.Spalte, Wert:182915.35420327767
5. Zeile und 99.Spalte, Wert:183354.38092292455
5. Zeile und 100.Spalte, Wert:182985.44973726803
6. Zeile und 0.Spalte, Wert:172489.76018859784
6. Zeile und 1.Spalte, Wert:172297.50721539865
6. Zeile und 2.Spalte, Wert:173152.17247480463
6. Zeile und 3.Spalte, Wert:172939.0775271014
6. Zeile und 4.Spalte, Wert:173698.84262792807
6. Zeile und 5.Spalte, Wert:173683.4867979798
6. Zeile und 6.Spalte, Wert:173839.41192015377
6. Zeile und 7.Spalte, Wert:174409.97659155334
6. Zeile und 8.Spalte, Wert:174718.0519134376
6. Zeile und 9.Spalte, Wert:174376.68627452408
6. Zeile und 10.Spalte, Wert:175510.25048134365
6. Zeile und 11.Spalte, Wert:175222.44098090852
6. Zeile und 12.Spalte, Wert:175963.1249727416
6. Zeile und 13.Spalte, Wert:175996.55152898375
6. Zeile und 14.Spalte, Wert:175924.28028851422
6. Zeile und 15.Spalte, Wert:175838.27549916005
6. Zeile und 16.Spalte, Wert:176530.17354402156
6. Zeile und 17.Spalte, Wert:178024.6828544696
6. Zeile und 18.Spalte, Wert:178077.39495728686
6. Zeile und 19.Spalte, Wert:178109.85091672282
6. Zeile und 20.Spalte, Wert:177504.38263078468
6. Zeile und 21.Spalte, Wert:178162.1550012015
6. Zeile und 22.Spalte, Wert:178252.45391426075
6. Zeile und 23.Spalte, Wert:178907.82840816473
6. Zeile und 24.Spalte, Wert:179016.59423769132
6. Zeile und 25.Spalte, Wert:179208.00992690277
6. Zeile und 26.Spalte, Wert:178736.97027376786
6. Zeile und 27.Spalte, Wert:179410.60517946893
6. Zeile und 28.Spalte, Wert:179572.022535876
6. Zeile und 29.Spalte, Wert:180412.1800611481
6. Zeile und 30.Spalte, Wert:179820.2603236221
6. Zeile und 31.Spalte, Wert:180783.13728210083
6. Zeile und 32.Spalte, Wert:180802.48787776014
6. Zeile und 33.Spalte, Wert:180299.92162980654
6. Zeile und 34.Spalte, Wert:181503.20389737719
6. Zeile und 35.Spalte, Wert:181174.81640510363
6. Zeile und 36.Spalte, Wert:181349.63923145802
6. Zeile und 37.Spalte, Wert:181862.79189870154
6. Zeile und 38.Spalte, Wert:182331.03093356034
6. Zeile und 39.Spalte, Wert:182423.35780662962
6. Zeile und 40.Spalte, Wert:181824.80916426305
6. Zeile und 41.Spalte, Wert:182519.1231255203
6. Zeile und 42.Spalte, Wert:182229.873264279
6. Zeile und 43.Spalte, Wert:182291.13394364284
6. Zeile und 44.Spalte, Wert:182922.47327054077
6. Zeile und 45.Spalte, Wert:182438.63660938
6. Zeile und 46.Spalte, Wert:182656.2858078373
6. Zeile und 47.Spalte, Wert:182933.89172531734
6. Zeile und 48.Spalte, Wert:182974.5692225658
6. Zeile und 49.Spalte, Wert:182699.8628883265
6. Zeile und 50.Spalte, Wert:182296.6701344595
6. Zeile und 51.Spalte, Wert:183146.19195395225
6. Zeile und 52.Spalte, Wert:182933.71206010302
6. Zeile und 53.Spalte, Wert:182919.61164245545
6. Zeile und 54.Spalte, Wert:183059.49348914297
6. Zeile und 55.Spalte, Wert:182932.8717880831
6. Zeile und 56.Spalte, Wert:182927.58710247406
6. Zeile und 57.Spalte, Wert:182996.0156778771
6. Zeile und 58.Spalte, Wert:182726.01234555052
6. Zeile und 59.Spalte, Wert:182959.08918464647
6. Zeile und 60.Spalte, Wert:182981.16839111
6. Zeile und 61.Spalte, Wert:182704.83938406556
6. Zeile und 62.Spalte, Wert:182944.6424311133
6. Zeile und 63.Spalte, Wert:182680.61197363614
6. Zeile und 64.Spalte, Wert:183217.42157896364
6. Zeile und 65.Spalte, Wert:183120.5969963008
6. Zeile und 66.Spalte, Wert:183217.2970537972
6. Zeile und 67.Spalte, Wert:182822.65309383627
6. Zeile und 68.Spalte, Wert:182679.72510761317
6. Zeile und 69.Spalte, Wert:183010.83167705077
6. Zeile und 70.Spalte, Wert:182878.86061627057
6. Zeile und 71.Spalte, Wert:182850.85337608252
6. Zeile und 72.Spalte, Wert:182914.02335759506
6. Zeile und 73.Spalte, Wert:183212.4130466451
6. Zeile und 74.Spalte, Wert:183116.70315636267
6. Zeile und 75.Spalte, Wert:182937.45205820474
6. Zeile und 76.Spalte, Wert:183038.7390496162
6. Zeile und 77.Spalte, Wert:182933.57819091078
6. Zeile und 78.Spalte, Wert:182746.42684354505
6. Zeile und 79.Spalte, Wert:183060.79798979167
6. Zeile und 80.Spalte, Wert:182968.5711439674
6. Zeile und 81.Spalte, Wert:182832.24352329798
6. Zeile und 82.Spalte, Wert:183144.77013436498
6. Zeile und 83.Spalte, Wert:182979.8269457949
6. Zeile und 84.Spalte, Wert:182840.59910383297
6. Zeile und 85.Spalte, Wert:183147.16861825358
6. Zeile und 86.Spalte, Wert:183162.10289771768
6. Zeile und 87.Spalte, Wert:183362.99916800804
6. Zeile und 88.Spalte, Wert:183207.87672255936
6. Zeile und 89.Spalte, Wert:182890.76458324413
6. Zeile und 90.Spalte, Wert:182905.79600987057
6. Zeile und 91.Spalte, Wert:182993.98375179427
6. Zeile und 92.Spalte, Wert:182772.1781591369
6. Zeile und 93.Spalte, Wert:182937.40952010106
6. Zeile und 94.Spalte, Wert:182556.5600674947
6. Zeile und 95.Spalte, Wert:183116.9210328348
6. Zeile und 96.Spalte, Wert:183074.63097404785
6. Zeile und 97.Spalte, Wert:182784.5830023858
6. Zeile und 98.Spalte, Wert:182599.98523187474
6. Zeile und 99.Spalte, Wert:183184.1085370129
6. Zeile und 100.Spalte, Wert:182869.2635917662
7. Zeile und 0.Spalte, Wert:172158.93967787563
7. Zeile und 1.Spalte, Wert:171517.38044841026
7. Zeile und 2.Spalte, Wert:173003.2803380986
7. Zeile und 3.Spalte, Wert:173148.44527785803
7. Zeile und 4.Spalte, Wert:172966.52931805578
7. Zeile und 5.Spalte, Wert:173570.77564021325
7. Zeile und 6.Spalte, Wert:173799.95925685854
7. Zeile und 7.Spalte, Wert:174663.19104398772
7. Zeile und 8.Spalte, Wert:174213.9436704922
7. Zeile und 9.Spalte, Wert:174521.58766210434
7. Zeile und 10.Spalte, Wert:175162.37902759283
7. Zeile und 11.Spalte, Wert:175211.39404987713
7. Zeile und 12.Spalte, Wert:175353.9546178774
7. Zeile und 13.Spalte, Wert:176292.42504941465
7. Zeile und 14.Spalte, Wert:175584.0968689891
7. Zeile und 15.Spalte, Wert:176479.94672411695
7. Zeile und 16.Spalte, Wert:176096.16472634152
7. Zeile und 17.Spalte, Wert:177090.36288565164
7. Zeile und 18.Spalte, Wert:177010.23219961528
7. Zeile und 19.Spalte, Wert:178243.8692973968
7. Zeile und 20.Spalte, Wert:176889.48024406526
7. Zeile und 21.Spalte, Wert:177797.394569797
7. Zeile und 22.Spalte, Wert:177189.6615589563
7. Zeile und 23.Spalte, Wert:179112.07373718382
7. Zeile und 24.Spalte, Wert:178312.30853026232
7. Zeile und 25.Spalte, Wert:178916.95491329263
7. Zeile und 26.Spalte, Wert:179679.40867334313
7. Zeile und 27.Spalte, Wert:179161.5094010615
7. Zeile und 28.Spalte, Wert:179210.2472182489
7. Zeile und 29.Spalte, Wert:179479.55939137173
7. Zeile und 30.Spalte, Wert:179944.12526941206
7. Zeile und 31.Spalte, Wert:179553.1109495452
7. Zeile und 32.Spalte, Wert:180877.86322127611
7. Zeile und 33.Spalte, Wert:180987.88458542456
7. Zeile und 34.Spalte, Wert:181468.31500433048
7. Zeile und 35.Spalte, Wert:180395.8035735689
7. Zeile und 36.Spalte, Wert:180825.54094577834
7. Zeile und 37.Spalte, Wert:181352.04235906052
7. Zeile und 38.Spalte, Wert:181463.0605586513
7. Zeile und 39.Spalte, Wert:181713.13504960475
7. Zeile und 40.Spalte, Wert:181460.68401780166
7. Zeile und 41.Spalte, Wert:182073.21881738908
7. Zeile und 42.Spalte, Wert:181775.17677491365
7. Zeile und 43.Spalte, Wert:182006.68401700957
7. Zeile und 44.Spalte, Wert:182906.18058250332
7. Zeile und 45.Spalte, Wert:182502.2416624768
7. Zeile und 46.Spalte, Wert:182629.5942731421
7. Zeile und 47.Spalte, Wert:182755.52814951152
7. Zeile und 48.Spalte, Wert:182598.21672196488
7. Zeile und 49.Spalte, Wert:182749.04865572843
7. Zeile und 50.Spalte, Wert:182694.62809530552
7. Zeile und 51.Spalte, Wert:182309.29324781543
7. Zeile und 52.Spalte, Wert:182066.2007510647
7. Zeile und 53.Spalte, Wert:182992.53795303972
7. Zeile und 54.Spalte, Wert:182788.00973282687
7. Zeile und 55.Spalte, Wert:183234.64857185172
7. Zeile und 56.Spalte, Wert:183161.60356666538
7. Zeile und 57.Spalte, Wert:182692.30977852095
7. Zeile und 58.Spalte, Wert:183139.82629857617
7. Zeile und 59.Spalte, Wert:182864.36754907962
7. Zeile und 60.Spalte, Wert:183137.81847022302
7. Zeile und 61.Spalte, Wert:182937.3819376312
7. Zeile und 62.Spalte, Wert:182960.39055284907
7. Zeile und 63.Spalte, Wert:183254.4903741704
7. Zeile und 64.Spalte, Wert:183135.35548857698
7. Zeile und 65.Spalte, Wert:183096.92542851836
7. Zeile und 66.Spalte, Wert:183171.59995419066
7. Zeile und 67.Spalte, Wert:183196.16716466757
7. Zeile und 68.Spalte, Wert:183025.8576971197
7. Zeile und 69.Spalte, Wert:182958.04416689434
7. Zeile und 70.Spalte, Wert:183554.71409958677
7. Zeile und 71.Spalte, Wert:183159.39353415763
7. Zeile und 72.Spalte, Wert:182925.0706573289
7. Zeile und 73.Spalte, Wert:183017.19599553593
7. Zeile und 74.Spalte, Wert:183078.8359361489
7. Zeile und 75.Spalte, Wert:183160.57453580087
7. Zeile und 76.Spalte, Wert:183369.78270097947
7. Zeile und 77.Spalte, Wert:183200.5248137342
7. Zeile und 78.Spalte, Wert:183127.51501847577
7. Zeile und 79.Spalte, Wert:183185.61054243066
7. Zeile und 80.Spalte, Wert:182922.06464994472
7. Zeile und 81.Spalte, Wert:183112.43890790464
7. Zeile und 82.Spalte, Wert:183842.6261675464
7. Zeile und 83.Spalte, Wert:182989.28061480873
7. Zeile und 84.Spalte, Wert:182838.31393355428
7. Zeile und 85.Spalte, Wert:182734.0290244306
7. Zeile und 86.Spalte, Wert:182824.2343014295
7. Zeile und 87.Spalte, Wert:182833.42019219493
7. Zeile und 88.Spalte, Wert:182901.28045419412
7. Zeile und 89.Spalte, Wert:182828.8830870573
7. Zeile und 90.Spalte, Wert:182891.54273765444
7. Zeile und 91.Spalte, Wert:183135.0215273577
7. Zeile und 92.Spalte, Wert:183003.61004809052
7. Zeile und 93.Spalte, Wert:183018.8617341649
7. Zeile und 94.Spalte, Wert:183167.80886557742
7. Zeile und 95.Spalte, Wert:183480.60052908224
7. Zeile und 96.Spalte, Wert:182897.28232685613
7. Zeile und 97.Spalte, Wert:183346.6270448694
7. Zeile und 98.Spalte, Wert:183180.06297128863
7. Zeile und 99.Spalte, Wert:183421.98481198124
7. Zeile und 100.Spalte, Wert:182918.3930284016
8. Zeile und 0.Spalte, Wert:172095.77593537455
8. Zeile und 1.Spalte, Wert:171686.27382884253
8. Zeile und 2.Spalte, Wert:172073.0731356563
8. Zeile und 3.Spalte, Wert:173148.85422664226
8. Zeile und 4.Spalte, Wert:173490.70182144523
8. Zeile und 5.Spalte, Wert:172936.79484244317
8. Zeile und 6.Spalte, Wert:173813.0619901585
8. Zeile und 7.Spalte, Wert:174169.77468544658
8. Zeile und 8.Spalte, Wert:174736.03834498292
8. Zeile und 9.Spalte, Wert:173951.95079710011
8. Zeile und 10.Spalte, Wert:175075.52151460043
8. Zeile und 11.Spalte, Wert:176190.12683109642
8. Zeile und 12.Spalte, Wert:175246.95457506814
8. Zeile und 13.Spalte, Wert:175092.44997354655
8. Zeile und 14.Spalte, Wert:175850.56195786514
8. Zeile und 15.Spalte, Wert:175406.84120241736
8. Zeile und 16.Spalte, Wert:176810.41000046342
8. Zeile und 17.Spalte, Wert:177610.308685136
8. Zeile und 18.Spalte, Wert:177485.73098750052
8. Zeile und 19.Spalte, Wert:176276.78388493627
8. Zeile und 20.Spalte, Wert:177230.23101428084
8. Zeile und 21.Spalte, Wert:177830.70883818544
8. Zeile und 22.Spalte, Wert:177988.75905121045
8. Zeile und 23.Spalte, Wert:178161.57501807623
8. Zeile und 24.Spalte, Wert:178477.10666830142
8. Zeile und 25.Spalte, Wert:178467.35864876388
8. Zeile und 26.Spalte, Wert:178822.93487395716
8. Zeile und 27.Spalte, Wert:179601.00787820085
8. Zeile und 28.Spalte, Wert:178506.6438666419
8. Zeile und 29.Spalte, Wert:180553.22736937916
8. Zeile und 30.Spalte, Wert:179554.25959350987
8. Zeile und 31.Spalte, Wert:180513.44378626734
8. Zeile und 32.Spalte, Wert:180079.02217969255
8. Zeile und 33.Spalte, Wert:180462.21360811824
8. Zeile und 34.Spalte, Wert:180797.34765973824
8. Zeile und 35.Spalte, Wert:180865.2957989805
8. Zeile und 36.Spalte, Wert:180984.86185689826
8. Zeile und 37.Spalte, Wert:181493.64587167473
8. Zeile und 38.Spalte, Wert:181790.6226007293
8. Zeile und 39.Spalte, Wert:181884.34670074523
8. Zeile und 40.Spalte, Wert:181541.17088030252
8. Zeile und 41.Spalte, Wert:182654.8858331139
8. Zeile und 42.Spalte, Wert:181867.55738665856
8. Zeile und 43.Spalte, Wert:182252.9362728688
8. Zeile und 44.Spalte, Wert:182638.39042820383
8. Zeile und 45.Spalte, Wert:182928.2247712065
8. Zeile und 46.Spalte, Wert:182214.61353138482
8. Zeile und 47.Spalte, Wert:182917.64227087246
8. Zeile und 48.Spalte, Wert:182977.6392200352
8. Zeile und 49.Spalte, Wert:182178.74408266874
8. Zeile und 50.Spalte, Wert:183027.84347045884
8. Zeile und 51.Spalte, Wert:182699.90146561564
8. Zeile und 52.Spalte, Wert:182823.52050982116
8. Zeile und 53.Spalte, Wert:182896.43862169905
8. Zeile und 54.Spalte, Wert:183164.1725461581
8. Zeile und 55.Spalte, Wert:182735.51094685463
8. Zeile und 56.Spalte, Wert:182974.62134434434
8. Zeile und 57.Spalte, Wert:182793.68379717565
8. Zeile und 58.Spalte, Wert:183364.19983757328
8. Zeile und 59.Spalte, Wert:182870.92452140996
8. Zeile und 60.Spalte, Wert:182961.2551986427
8. Zeile und 61.Spalte, Wert:182688.1864322199
8. Zeile und 62.Spalte, Wert:182961.18777834193
8. Zeile und 63.Spalte, Wert:182901.04527676653
8. Zeile und 64.Spalte, Wert:183527.18503284562
8. Zeile und 65.Spalte, Wert:183163.34166666152
8. Zeile und 66.Spalte, Wert:183089.3227415968
8. Zeile und 67.Spalte, Wert:183074.09029356323
8. Zeile und 68.Spalte, Wert:182718.13573297812
8. Zeile und 69.Spalte, Wert:183053.62373126324
8. Zeile und 70.Spalte, Wert:183115.5520646385
8. Zeile und 71.Spalte, Wert:183147.6311240046
8. Zeile und 72.Spalte, Wert:183260.1720897794
8. Zeile und 73.Spalte, Wert:182730.20369955312
8. Zeile und 74.Spalte, Wert:182984.0104382612
8. Zeile und 75.Spalte, Wert:183478.45948910265
8. Zeile und 76.Spalte, Wert:183075.49142271548
8. Zeile und 77.Spalte, Wert:183162.00290146167
8. Zeile und 78.Spalte, Wert:182758.0658305067
8. Zeile und 79.Spalte, Wert:182949.5211767131
8. Zeile und 80.Spalte, Wert:183350.4749967865
8. Zeile und 81.Spalte, Wert:182836.13080349052
8. Zeile und 82.Spalte, Wert:183451.04252483748
8. Zeile und 83.Spalte, Wert:183009.2414148164
8. Zeile und 84.Spalte, Wert:182973.78199937454
8. Zeile und 85.Spalte, Wert:183092.20537210326
8. Zeile und 86.Spalte, Wert:182904.64840880557
8. Zeile und 87.Spalte, Wert:182903.99466712066
8. Zeile und 88.Spalte, Wert:182969.17402846605
8. Zeile und 89.Spalte, Wert:182998.3885003421
8. Zeile und 90.Spalte, Wert:183076.98498156152
8. Zeile und 91.Spalte, Wert:182920.4233992646
8. Zeile und 92.Spalte, Wert:183094.64167321502
8. Zeile und 93.Spalte, Wert:183443.4239316277
8. Zeile und 94.Spalte, Wert:183104.40667828554
8. Zeile und 95.Spalte, Wert:183107.31045208572
8. Zeile und 96.Spalte, Wert:182893.94631220726
8. Zeile und 97.Spalte, Wert:182695.57499183327
8. Zeile und 98.Spalte, Wert:183078.7507946663
8. Zeile und 99.Spalte, Wert:182944.57922966577
8. Zeile und 100.Spalte, Wert:182917.2997143911
9. Zeile und 0.Spalte, Wert:172170.97894011252
9. Zeile und 1.Spalte, Wert:172062.82132645944
9. Zeile und 2.Spalte, Wert:173648.38367511402
9. Zeile und 3.Spalte, Wert:172159.919952822
9. Zeile und 4.Spalte, Wert:173413.39020038766
9. Zeile und 5.Spalte, Wert:172924.1279839119
9. Zeile und 6.Spalte, Wert:174071.10186569762
9. Zeile und 7.Spalte, Wert:174332.784967331
9. Zeile und 8.Spalte, Wert:174753.02389662914
9. Zeile und 9.Spalte, Wert:174744.05797077317
9. Zeile und 10.Spalte, Wert:175253.20749009989
9. Zeile und 11.Spalte, Wert:175460.96404021131
9. Zeile und 12.Spalte, Wert:175180.09596244709
9. Zeile und 13.Spalte, Wert:176211.68748958997
9. Zeile und 14.Spalte, Wert:176133.7825212964
9. Zeile und 15.Spalte, Wert:175874.04106009394
9. Zeile und 16.Spalte, Wert:176468.54588959794
9. Zeile und 17.Spalte, Wert:177103.87697109656
9. Zeile und 18.Spalte, Wert:177279.55131362515
9. Zeile und 19.Spalte, Wert:177169.5321191615
9. Zeile und 20.Spalte, Wert:176562.0152210969
9. Zeile und 21.Spalte, Wert:177708.5254522376
9. Zeile und 22.Spalte, Wert:178264.45817390174
9. Zeile und 23.Spalte, Wert:178253.93072801086
9. Zeile und 24.Spalte, Wert:177888.08743143507
9. Zeile und 25.Spalte, Wert:178953.3921882007
9. Zeile und 26.Spalte, Wert:179567.0436131585
9. Zeile und 27.Spalte, Wert:178344.47151363338
9. Zeile und 28.Spalte, Wert:179914.0174946809
9. Zeile und 29.Spalte, Wert:179776.71499347957
9. Zeile und 30.Spalte, Wert:180268.8123151986
9. Zeile und 31.Spalte, Wert:180825.05615839854
9. Zeile und 32.Spalte, Wert:181060.09164015474
9. Zeile und 33.Spalte, Wert:180537.97947385558
9. Zeile und 34.Spalte, Wert:180419.67529367853
9. Zeile und 35.Spalte, Wert:180902.09922347168
9. Zeile und 36.Spalte, Wert:181539.1265299003
